reporter_iso,reporter_name,year,gdp_current_usd,population_total,gdp_growth_annual_pct,trade_pct_of_gdp
CHE,Switzerland,2020,756096180222.082,8638167.0,-2.2552579425106,121.451100609762
CHE,Switzerland,2021,840710023481.35,8704546.0,6.17622836050151,128.004119652561
CHE,Switzerland,2022,858479038993.75,8777088.0,3.53430286842426,136.235871048363
CHE,Switzerland,2023,928435275851.707,8888822.0,0.825560934124624,129.7371945484
CHE,Switzerland,2024,969919786394.884,9005582.0,1.39033363875791,130.354516041578
CHI,Channel Islands,2015,10109273770.329,163454.0,0.374367083829384,
CHI,Channel Islands,2016,9168857222.32574,163883.0,1.21302407657195,
CHI,Channel Islands,2017,9170044517.20264,164319.0,1.80648131383585,
CHI,Channel Islands,2018,10026394043.6136,164949.0,1.1222435658518,
CHI,Channel Islands,2019,10031864649.0819,165639.0,1.57335596156342,
CHI,Channel Islands,2020,9439810769.23077,166235.0,-8.89677926591959,
CHI,Channel Islands,2021,11157540109.8939,166741.0,9.93680136985076,
CHI,Channel Islands,2022,11308272505.183,167215.0,5.34196140375869,
CHI,Channel Islands,2023,12507320838.3932,167691.0,3.71500590367266,
CHI,Channel Islands,2024,,168126.0,,
CHL,Chile,2015,242450355830.884,18047625.0,2.15194249981184,59.3491105681231
CHL,Chile,2016,249344863928.438,18267221.0,1.753038749071,56.0578603070995
CHL,Chile,2017,276154259981.097,18558868.0,1.35769537343957,56.0261586393213
CHL,Chile,2018,295857562991.709,18893191.0,3.99002947789977,58.1770513035882
CHL,Chile,2019,278308438545.118,19197744.0,0.644223402631923,57.6069157856537
CHL,Chile,2020,254103710483.324,19370624.0,-6.1396969411886,58.1687693933374
CHL,Chile,2021,315507493783.262,19456334.0,11.3374032409913,64.8399924791736
CHL,Chile,2022,301099244104.003,19553036.0,2.06391864254198,75.2334197533759
CHL,Chile,2023,335802745366.38,19658835.0,0.677024831595858,60.6766444736157
CHL,Chile,2024,329260633698.726,19764771.0,2.80512637106611,63.9577465302563
CHN,China,2015,11280814787468.9,1379860000.0,6.98162255562367,38.6971848362625
CHN,China,2016,11456024084962.0,1387790000.0,6.7736886867727,36.177170692978
CHN,China,2017,12537559062282.9,1396215000.0,6.89123916636191,36.95085261586
CHN,China,2018,14147765772963.8,1402760000.0,6.757806142324,36.8943843914718
CHN,China,2019,14560167101283.4,1407745000.0,6.06737806333672,35.4544350281407
CHN,China,2020,14996414166715.1,1411100000.0,2.33950385203023,34.337778473884
CHN,China,2021,18201698719564.0,1412360000.0,8.57038414981781,36.6428789643754
CHN,China,2022,18316765021690.2,1412175000.0,3.13385438394069,37.512555678171
CHN,China,2023,18270356654533.2,1410710000.0,5.41600334492955,36.7391496938394
CHN,China,2024,18729668435848.0,1408975000.0,4.95830378788091,37.9560601372544
CIV,Cote d'Ivoire,2015,45815005169.2651,25246342.0,7.19494942728191,52.7153604615931
CIV,Cote d'Ivoire,2016,48407761036.8238,25989405.0,7.17275963956332,47.5655783613535
CIV,Cote d'Ivoire,2017,52512343996.69,26733372.0,7.41076242592504,48.6625074729482
CIV,Cote d'Ivoire,2018,58522477786.6889,27464173.0,4.84314605889178,46.0375087102874
CIV,Cote d'Ivoire,2019,60382894697.3557,28193009.0,6.72137167584978,44.6604105830795
CIV,Cote d'Ivoire,2020,63027852805.4204,28915449.0,0.699728593494228,41.9426318190526
CIV,Cote d'Ivoire,2021,72794636653.7793,29639736.0,7.06253713446816,45.1140327762435
CIV,Cote d'Ivoire,2022,70922824813.9102,30395002.0,6.39988362730921,52.8663910413483
CIV,Cote d'Ivoire,2023,80780312569.1646,31165654.0,6.60000045209176,48.8170039103332
CIV,Cote d'Ivoire,2024,87113179149.284,31934230.0,6.0195346193922,51.2649845400983
CMR,Cameroon,2015,32210233020.4569,22763414.0,5.66695298703932,45.5401468279393
CMR,Cameroon,2016,33814337044.3765,23454161.0,4.53579423678801,40.6386315268268
CMR,Cameroon,2017,36098547033.1655,24128601.0,3.54117654926007,39.1990216052629
CMR,Cameroon,2018,39955552189.795,24806383.0,3.95551423892049,40.587602877028
CMR,Cameroon,2019,39667757527.6578,25506095.0,3.47505998194981,43.3785132480415
CMR,Cameroon,2020,40773241177.0505,26210558.0,0.259932915907115,33.7388313623871
CMR,Cameroon,2021,45011937346.8384,26915758.0,3.33885747179505,36.7308347188558
CMR,Cameroon,2022,44347206072.5513,27632771.0,3.7367840056412,41.2866025594679
CMR,Cameroon,2023,48814501547.4313,28372687.0,3.34756290750219,37.8903321242578
CMR,Cameroon,2024,53296694320.2057,29123744.0,3.52472308052245,34.4031785915423
COD,"Congo, Dem. Rep.",2015,40179574490.3032,81035531.0,6.35973756164829,57.7539236163245
COD,"Congo, Dem. Rep.",2016,38600224214.4728,83956415.0,0.393832798154563,68.0083342860132
COD,"Congo, Dem. Rep.",2017,37537521565.5308,87083398.0,4.24121047272719,65.9184525277578
COD,"Congo, Dem. Rep.",2018,46659954092.4862,90047644.0,6.07168870646615,72.5591739081336
COD,"Congo, Dem. Rep.",2019,46845900350.0332,92947442.0,0.555384294580819,60.9143523742792
COD,"Congo, Dem. Rep.",2020,46691989748.9186,95989998.0,0.775427992354622,61.0284707727916
COD,"Congo, Dem. Rep.",2021,59067289573.5102,99148932.0,6.42961005647355,75.3870523860732
COD,"Congo, Dem. Rep.",2022,70422346142.2023,102396968.0,9.31116944064918,85.8221691879958
COD,"Congo, Dem. Rep.",2023,69843655425.2929,105789731.0,8.5334898318451,86.7400581798289
COD,"Congo, Dem. Rep.",2024,75716176105.0704,109276265.0,6.1025294442863,94.2484870645646
COG,"Congo, Rep.",2015,12434793867.3568,5097581.0,0.415193061293763,117.320721558581
COG,"Congo, Rep.",2016,10931328150.8478,5222536.0,-8.68524343913786,122.259818284021
COG,"Congo, Rep.",2017,11834473039.3645,5351011.0,-5.59477371915547,94.6170952583422
COG,"Congo, Rep.",2018,14773900288.5135,5483118.0,-2.30431780125842,100.583216779714
COG,"Congo, Rep.",2019,13976637779.9763,5616661.0,1.12447391976529,91.5757547930374
COG,"Congo, Rep.",2020,11468687464.0046,5752791.0,-6.26777227963225,69.3066247188397
COG,"Congo, Rep.",2021,14825690210.9157,5892183.0,1.01507036990908,85.5462031552188
COG,"Congo, Rep.",2022,15817030154.6941,6035104.0,1.47535613247133,98.1613366922001
COG,"Congo, Rep.",2023,15321055822.5167,6182885.0,1.90686426346754,96.2103944039618
COG,"Congo, Rep.",2024,15719986076.6464,6332961.0,2.09998918002519,93.1881220839752
COL,Colombia,2015,293492370193.166,46969940.0,2.95590137527523,38.3607641184453
COL,Colombia,2016,282720100286.228,47437512.0,2.08738250162794,36.202652984202
COL,Colombia,2017,311866875156.879,48131078.0,1.35936086788746,35.2829149424588
COL,Colombia,2018,334198218098.276,49024465.0,2.56432428277704,36.5347527968973
COL,Colombia,2019,323031701192.84,49907985.0,3.18685539245533,37.558533980839
COL,Colombia,2020,270348342541.465,50629997.0,-7.18591413760859,34.0555709680101
COL,Colombia,2021,318524633225.395,51188173.0,10.8011981904878,40.0591463936128
COL,Colombia,2022,345632492851.448,51737944.0,7.32827729427979,48.2826551123359
COL,Colombia,2023,366901643683.302,52321152.0,0.841819555752039,40.1333165322581
COL,Colombia,2024,420504033143.211,52886363.0,1.49330728771066,36.3179938785373
COM,Comoros,2015,966029600.862227,726682.0,1.14735632260047,37.8049520714563
COM,Comoros,2016,1012835493.19325,741741.0,3.3204465548877,37.1328797158337
COM,Comoros,2017,1077439756.59451,756669.0,3.81576287489548,40.164358921352
COM,Comoros,2018,1188797449.38584,771590.0,3.64245114733689,42.996153341343
COM,Comoros,2019,1195019531.9011,786578.0,1.76078023564568,42.2680785350184
COM,Comoros,2020,1225039196.61091,802163.0,-0.195556841918759,33.7299346157491
COM,Comoros,2021,1299039312.22277,818174.0,2.04245238320844,42.0677236496077
COM,Comoros,2022,1279542248.96288,834188.0,2.45381174550259,50.3887704882382
COM,Comoros,2023,1465977684.31307,850387.0,3.1866131800554,44.4398634497089
COM,Comoros,2024,1610082688.26617,866628.0,3.30071498500033,41.4806352919635
CPV,Cabo Verde,2015,1749857620.35329,512394.0,0.936026507808833,94.0084870167993
CPV,Cabo Verde,2016,1849789985.99572,512554.0,4.28071482662371,95.3781398609533
CPV,Cabo Verde,2017,1996741539.95088,512893.0,4.5513148102974,100.052133904219
CPV,Cabo Verde,2018,2205099506.99994,513415.0,3.70696458310842,105.867524052105
CPV,Cabo Verde,2019,2252177124.32402,514104.0,6.94782634051859,103.602656463726
CPV,Cabo Verde,2020,1821565613.68613,514679.0,-20.8052758990735,78.3934545931901
CPV,Cabo Verde,2021,2051842618.70539,516649.0,7.03353010694514,77.4550586265341
CPV,Cabo Verde,2022,2247003344.34242,519741.0,15.843675684642,96.9941368513357
CPV,Cabo Verde,2023,2504525537.51069,522331.0,4.7947613911073,95.0324943346692
CPV,Cabo Verde,2024,2713721857.39153,524877.0,6.98888280991075,96.9022561569006
CRI,Costa Rica,2015,56441920888.425,4818038.0,3.65208093006359,60.7535621474841
CRI,Costa Rica,2016,58847019587.626,4866998.0,4.20432320775184,62.178478293067
CRI,Costa Rica,2017,60516044660.7496,4913177.0,4.15769914676933,65.0719536997344
CRI,Costa Rica,2018,62567765946.2665,4957818.0,2.85285959760458,66.7874137887726
CRI,Costa Rica,2019,64753504730.018,4999553.0,2.70813912948329,65.4194732486775
CRI,Costa Rica,2020,62806591554.7345,5034320.0,-4.14159340574358,59.7463550719484
CRI,Costa Rica,2021,65588938787.0243,5059988.0,8.21817953969082,70.103693305909
CRI,Costa Rica,2022,71001226360.8008,5081765.0,5.46119455235068,79.0523903153884
CRI,Costa Rica,2023,87512637055.7736,5105525.0,4.79187732359398,71.4380310340536
CRI,Costa Rica,2024,96715644330.6612,5129910.0,4.08292444182048,69.8533786394509
CUB,Cuba,2015,87132800000.0,11275065.0,4.4383335888395,31.6138124793419
CUB,Cuba,2016,91370407900.0,11265612.0,0.512843095700745,27.2691132420785
CUB,Cuba,2017,96850649700.0,11247829.0,1.80979178380274,26.2224363787618
CUB,Cuba,2018,100050036100.0,11227118.0,2.24794852913217,27.0835484486147
CUB,Cuba,2019,103427600000.0,11202846.0,-0.163087223606624,22.8208911354416
CUB,Cuba,2020,107352000000.0,11176354.0,-10.9494359030206,15.6829868097474
CUB,Cuba,2021,,11122168.0,1.25448735650322,80.0237703083904
CUB,Cuba,2022,,11059820.0,1.77465227724316,93.8607755890525
CUB,Cuba,2023,,11019931.0,-1.92937123169681,120.533878427187
CUB,Cuba,2024,,10979783.0,-1.06173273220524,124.863238865053
CUW,Curacao,2015,3058779217.87709,157980.0,0.458151544160046,148.313815925541
CUW,Curacao,2016,3024690167.59777,159664.0,-1.06770848655277,139.052979137029
CUW,Curacao,2017,3033433240.22346,160175.0,-1.2762081008495,139.812449543914
CUW,Curacao,2018,3046364804.46927,159336.0,-2.10411133101029,155.268858771687
CUW,Curacao,2019,3026124134.07821,157441.0,-3.20613230348162,
CUW,Curacao,2020,2534327597.76536,155482.0,-18.4384696124769,
CUW,Curacao,2021,2739594357.5419,153948.0,4.18371018614259,
CUW,Curacao,2022,3075180837.98883,153321.0,6.90600055461097,
CUW,Curacao,2023,3281419329.60894,154654.0,4.20199929761131,
CUW,Curacao,2024,3561178212.2905,155967.0,5.02690015475606,
CYM,Cayman Islands,2015,4708167232.66893,61642.0,2.8331222262961,
CYM,Cayman Islands,2016,4909322237.28895,63100.0,3.23997433895669,
CYM,Cayman Islands,2017,5166281305.12522,64535.0,3.18404592334522,117.436583687346
CYM,Cayman Islands,2018,5530178440.71376,65941.0,4.26726745249641,117.117123372744
CYM,Cayman Islands,2019,5941896607.58643,67327.0,3.91563534249416,114.838539695171
CYM,Cayman Islands,2020,5655357984.24218,68684.0,-4.95480696516726,105.472790158919
CYM,Cayman Islands,2021,6060813808.15072,70108.0,4.86941655353661,
CYM,Cayman Islands,2022,6653516041.43929,71591.0,5.66079366938135,
CYM,Cayman Islands,2023,7308564549.28678,73038.0,5.80436961198644,
CYM,Cayman Islands,2024,7765336505.34319,74457.0,3.75641197192778,
CYP,Cyprus,2015,19909269064.8473,1219502.0,3.41892038889013,137.276426477193
CYP,Cyprus,2016,21046452117.3759,1237112.0,6.57359080924678,139.022098457248
CYP,Cyprus,2017,22946583375.5506,1254275.0,5.75083236554525,148.013355558135
CYP,Cyprus,2018,25754011492.2204,1270737.0,6.27166360056404,147.623567410054
CYP,Cyprus,2019,26196660680.1176,1286671.0,5.87559583386607,150.50616312951
CYP,Cyprus,2020,25555082266.6429,1302247.0,-3.22063018637567,160.66871645997
CYP,Cyprus,2021,30372637513.1352,1317309.0,11.3975590801512,176.82773681987
CYP,Cyprus,2022,31218047043.8386,1331370.0,8.73854684881674,205.753530252705
CYP,Cyprus,2023,35075440602.5202,1344976.0,3.62045368236082,190.740957956519
CYP,Cyprus,2024,37634551820.7367,1358282.0,3.94076934447787,190.40287092076
CZE,Czechia,2015,189107698561.919,10546059.0,4.95875848915604,154.018400997633
CZE,Czechia,2016,198160659303.939,10566332.0,2.58087013921376,148.547004664435
CZE,Czechia,2017,221563575696.217,10594438.0,5.17356529967881,147.750834854762
CZE,Czechia,2018,251992360762.236,10629928.0,2.83030588267866,145.141717890789
CZE,Czechia,2019,256794209028.77,10671870.0,3.56577658128261,138.154609993871
CZE,Czechia,2020,251109660602.536,10697858.0,-5.30487955463876,128.780430305965
CZE,Czechia,2021,290972714482.313,10505772.0,4.02901832055149,137.378116302868
CZE,Czechia,2022,301831228325.556,10672118.0,2.8471706583814,144.011494109397
CZE,Czechia,2023,345059295659.911,10864042.0,0.0475803308973752,131.892598295876
CZE,Czechia,2024,347082562221.377,10905028.0,1.25131096245923,131.466608125579
DEU,Germany,2015,3425099578746.09,81686611.0,1.66300602334775,77.7565815686922
DEU,Germany,2016,3536787895179.0,82348669.0,2.22222216259371,76.0059902166055
DEU,Germany,2017,3765351626105.89,82657002.0,2.797906720551,77.4548394742448
DEU,Germany,2018,4055433215301.96,82905782.0,1.13569604599849,79.1252260463654
DEU,Germany,2019,3959894794039.21,83092962.0,0.977734697038784,79.0732427175683
DEU,Germany,2020,3941398957073.94,83160871.0,-4.13191443239947,72.9335327120137
DEU,Germany,2021,4355251953410.78,83196078.0,3.90999994204108,79.9195348609851
DEU,Germany,2022,4201021706478.62,83177813.0,1.8092581243061,88.7857542130501
DEU,Germany,2023,4562207532490.28,83287273.0,-0.869647578573321,81.9625483787634
DEU,Germany,2024,4685592577804.69,83516593.0,-0.495851897260366,79.0907305894936
DJI,Djibouti,2015,2424391785.43897,1020313.0,7.30898563450799,268.363456254629
DJI,Djibouti,2016,2604955228.70117,1037653.0,7.1234323372872,213.071998607921
DJI,Djibouti,2017,2762581334.22612,1054841.0,5.458091517212,305.967966403468
DJI,Djibouti,2018,2913464658.08768,1071882.0,4.77433934943193,300.398900523844
DJI,Djibouti,2019,3088851450.30694,1088709.0,5.54508081154978,320.93923036418
DJI,Djibouti,2020,3144136196.6228,1105188.0,1.2021151728969,225.744871323723
DJI,Djibouti,2021,3392796953.08939,1121248.0,4.40715667561153,263.477728733891
DJI,Djibouti,2022,3562814908.76149,1137096.0,5.16653702854374,302.285409231545
DJI,Djibouti,2023,3898447007.38798,1152944.0,6.80733529403308,285.902043800644
DJI,Djibouti,2024,4152145939.98458,1168722.0,6.98048467276334,241.237463098287
DMA,Dominica,2015,583177777.777778,70410.0,-3.37338262476895,
DMA,Dominica,2016,612711111.111111,69606.0,1.44724556489263,
DMA,Dominica,2017,563355555.555555,68496.0,-7.5443637547282,
DMA,Dominica,2018,628244444.444444,68174.0,2.964010610466,
DMA,Dominica,2019,644259259.259259,67880.0,3.94809757938053,
DMA,Dominica,2020,528944444.444444,67573.0,-15.7064024545862,
DMA,Dominica,2021,562911111.111111,67202.0,5.37983838954712,
DMA,Dominica,2022,623062962.962963,66826.0,10.3968076616121,
DMA,Dominica,2023,659311111.111111,66510.0,3.65221012208734,
DMA,Dominica,2024,688881481.481481,66205.0,2.052738472526,
DNK,Denmark,2015,301758922337.637,5683483.0,2.10441456445301,105.130362453899
DNK,Denmark,2016,312181849372.233,5728010.0,3.07304549209093,101.452783808643
DNK,Denmark,2017,331610593961.988,5764980.0,3.05647723922718,104.215676920442
DNK,Denmark,2018,355293374912.393,5793636.0,1.8600074900921,108.813985501909
DNK,Denmark,2019,345401473012.615,5814422.0,1.71140093932736,111.891475065653
DNK,Denmark,2020,355631021931.621,5831404.0,-1.78010601831291,104.433432671151
DNK,Denmark,2021,406110162088.054,5856733.0,6.50025445756295,112.321472697291
DNK,Denmark,2022,400114306337.077,5903037.0,0.443832614908331,131.995824909071
DNK,Denmark,2023,404651706117.557,5946952.0,0.604587766175584,129.625337431278
DNK,Denmark,2024,424524722037.047,5976992.0,3.47783593140312,131.765030975207
DOM,Dominican Republic,2015,70966782572.4386,10434829.0,6.98771131236387,52.3471238667007
DOM,Dominican Republic,2016,75552902635.7075,10551430.0,6.71974078681295,51.7306571245477
DOM,Dominican Republic,2017,79070274743.1658,10666843.0,3.93386176401576,50.7595355508472
DOM,Dominican Republic,2018,84994732049.3461,10782053.0,7.09751640210159,52.3351709577013
DOM,Dominican Republic,2019,89146130744.723,10894043.0,4.8940301149584,50.912982200697
DOM,Dominican Republic,2020,78546672406.8291,11008300.0,-7.92905234231061,44.7331613466756
DOM,Dominican Republic,2021,94850719516.7127,11123476.0,14.0124289062207,51.9500227303115
DOM,Dominican Republic,2022,113478103598.499,11230734.0,5.23795652902595,54.3781976712844
DOM,Dominican Republic,2023,120456239153.739,11331265.0,2.19229848237939,49.8436131764417
DOM,Dominican Republic,2024,124282245638.568,11427557.0,4.95352204492849,51.7835143952326
DZA,Algeria,2015,187493855609.345,40019529.0,3.20000000089023,53.2046225904145
DZA,Algeria,2016,180763839522.151,40850721.0,3.90000000017621,49.7609327925216
DZA,Algeria,2017,189880896903.073,41689299.0,1.49999999895587,49.8208161712587
DZA,Algeria,2018,194554483655.528,42505035.0,1.40000000088281,52.4361676779223
DZA,Algeria,2019,193459662090.677,43294546.0,0.899999999219148,46.5068426081672
DZA,Algeria,2020,164873415325.201,44042091.0,-4.99999999908597,40.3897565625388
DZA,Algeria,2021,186231205262.082,44761099.0,3.79999999900707,46.8370592599607
DZA,Algeria,2022,225581644702.568,45477389.0,3.60000000094915,51.1900893683897
DZA,Algeria,2023,247923887214.655,46164219.0,4.10000000005964,43.7397984507007
DZA,Algeria,2024,269322281664.773,46814308.0,3.69999999907979,40.1345741170703
ECU,Ecuador,2015,97209558000.0,16266225.0,0.119692109287612,47.8280397077826
ECU,Ecuador,2016,97671433000.0,16505139.0,-0.687954245877947,40.5344917996647
ECU,Ecuador,2017,104467486000.0,16759519.0,5.97039880954841,43.6177233172817
ECU,Ecuador,2018,107478961000.0,17049547.0,1.04429460679607,48.0093476154836
ECU,Ecuador,2019,107595830000.0,17340021.0,0.1654044646003,48.0828494933307
ECU,Ecuador,2020,95865473000.0,17546065.0,-9.24509619165865,43.9893109378389
ECU,Ecuador,2021,107179074000.0,17682454.0,9.42189269033631,53.261275610573
ECU,Ecuador,2022,116133121000.0,17823897.0,5.86842354862311,61.880792818786
ECU,Ecuador,2023,120792801000.0,17980083.0,1.8328406107788,57.1626938264309
ECU,Ecuador,2024,123802374000.0,18135478.0,-1.94409022506859,57.4436448205751
EGY,"Egypt, Arab Rep.",2015,329366576819.407,99597342.0,4.37201907781687,34.8459429600229
EGY,"Egypt, Arab Rep.",2016,332441717791.411,101644589.0,4.34664345601914,30.2465490514505
EGY,"Egypt, Arab Rep.",2017,248362771739.13,103696057.0,4.18122099961562,42.8321343581608
EGY,"Egypt, Arab Rep.",2018,262588632526.73,105682094.0,5.33110861887155,45.9110196733959
EGY,"Egypt, Arab Rep.",2019,318678815489.749,107553158.0,5.55209307084222,41.1240171551108
EGY,"Egypt, Arab Rep.",2020,383817841547.099,109315124.0,3.55016483883115,32.1262555667523
EGY,"Egypt, Arab Rep.",2021,424671765455.704,110957008.0,3.29064601193245,29.8569734808122
EGY,"Egypt, Arab Rep.",2022,476747720364.742,112618250.0,6.58784560870467,36.9831048772713
EGY,"Egypt, Arab Rep.",2023,395926071447.591,114535772.0,3.76028052279247,40.4504007720031
EGY,"Egypt, Arab Rep.",2024,389059910593.1,116538258.0,2.3991692678251,39.6007520873733
ERI,Eritrea,2015,,3105546.0,,
ERI,Eritrea,2016,,3124698.0,,
ERI,Eritrea,2017,,3150347.0,,
ERI,Eritrea,2018,,3192760.0,,
ERI,Eritrea,2019,,3240194.0,,
ERI,Eritrea,2020,,3291271.0,,
ERI,Eritrea,2021,,3350183.0,,
ERI,Eritrea,2022,,3409447.0,,
ERI,Eritrea,2023,,3470390.0,,
ERI,Eritrea,2024,,3535603.0,,
ESP,Spain,2015,1206164777553.12,46422303.0,4.06086672473866,63.5820412248232
ESP,Spain,2016,1243015667917.12,46458139.0,2.91515598595787,63.1886778507294
ESP,Spain,2017,1321754088818.83,46571232.0,2.89604207865007,66.167446137857
ESP,Spain,2018,1431642809327.06,46782011.0,2.39541124478878,67.0094103982921
ESP,Spain,2019,1403496387686.27,47118501.0,1.96117850841711,66.3662250440692
ESP,Spain,2020,1289783836971.21,47359424.0,-10.9400706350371,59.4461280147076
ESP,Spain,2021,1461244901852.69,47443821.0,6.68314420473001,66.524588943191
ESP,Spain,2022,1448850658406.62,47786102.0,6.37031712129601,78.4657338703054
ESP,Spain,2023,1619481980719.64,48352528.0,2.46085796805582,71.7976366055733
ESP,Spain,2024,1725671652742.19,48848840.0,3.45525405630191,69.9502612382631
EST,Estonia,2015,23311847750.9394,1315407.0,1.83815262882932,148.507157123558
EST,Estonia,2016,24561027787.7896,1315790.0,3.09301920751959,147.7462327097
EST,Estonia,2017,27469461919.1189,1317384.0,5.63467248963991,144.635650944133
EST,Estonia,2018,31222632740.7247,1321977.0,3.69969756161726,143.485224864735
EST,Estonia,2019,31873748770.0313,1326898.0,3.72664943466884,140.352147998549
EST,Estonia,2020,31820771493.8974,1329522.0,-2.88380751483778,137.392641283846
EST,Estonia,2021,37201101170.5847,1330932.0,8.25488044580031,160.471922305927
EST,Estonia,2022,38226641740.29,1348840.0,-1.22616966587796,175.68711950524
EST,Estonia,2023,41470344395.1086,1370286.0,-2.74421914571231,154.592617111149
EST,Estonia,2024,43130419829.35,1372341.0,-0.0900428648493801,151.037702410455
ETH,Ethiopia,2015,62103418181.8182,103867135.0,10.3924630141307,39.6561241449515
ETH,Ethiopia,2016,68475871209.607,106718162.0,9.43348265981905,34.8990210816111
ETH,Ethiopia,2017,76366081766.6667,109666481.0,9.56418965754014,31.1036494929016
ETH,Ethiopia,2018,83337901071.9697,112664152.0,6.81614778557282,31.1993689777881
ETH,Ethiopia,2019,91834517113.6386,115737383.0,8.36408573111346,28.8152939292608
ETH,Ethiopia,2020,98676811061.9985,118917671.0,6.05953089248577,24.0061143414049
ETH,Ethiopia,2021,109070960370.972,122138588.0,5.64153069324176,24.3450574655662
ETH,Ethiopia,2022,123140304665.399,125384287.0,5.32175988485454,26.5954996964257
ETH,Ethiopia,2023,135874093203.18,128691692.0,6.59424599054353,20.5982015071406
ETH,Ethiopia,2024,149740297952.375,132059767.0,7.61277447616879,17.4004358586815
FIN,Finland,2015,233210733506.25,5479531.0,0.466503766322674,71.9618253787014
FIN,Finland,2016,238777818792.608,5495303.0,2.57193414898754,71.7222101178859
FIN,Finland,2017,253846138440.0,5508214.0,3.30337003591039,75.9387822310041
FIN,Finland,2018,273869255596.078,5515525.0,1.19297759742292,79.1436148422846
FIN,Finland,2019,267014821129.411,5521606.0,1.34973845741737,80.5641502947367
FIN,Finland,2020,270000311606.226,5529543.0,-2.49103605535707,72.1845955995888
FIN,Finland,2021,294223210496.119,5541017.0,2.67634641498897,79.7892781913782
FIN,Finland,2022,280253099309.34,5556106.0,0.763041912763526,94.5625340522667
FIN,Finland,2023,295191741637.26,5583911.0,-1.28973484453397,85.5141847218915
FIN,Finland,2024,298729432711.719,5619911.0,0.374566568538427,83.4510295550974
FJI,Fiji,2015,4682479893.97558,918578.0,4.50120064471365,101.189048956211
FJI,Fiji,2016,4930213644.36653,919166.0,2.44565202449249,97.1744905841206
FJI,Fiji,2017,5353469174.47838,918759.0,5.35336434979577,97.0216625258442
FJI,Fiji,2018,5581425327.44397,917180.0,3.812350939512,103.235419948556
FJI,Fiji,2019,5344907153.46698,914899.0,-0.581946590349759,110.696192117501
FJI,Fiji,2020,4227719873.3865,914963.0,-17.1835352599354,78.0763651830605
FJI,Fiji,2021,4158873156.17978,916711.0,-4.3459619989752,87.2159321837078
FJI,Fiji,2022,4977861885.60316,919422.0,17.7451269773594,119.213746657784
FJI,Fiji,2023,5476673518.13788,924145.0,9.44245856738313,126.282134510517
FJI,Fiji,2024,5968125909.27126,928784.0,3.53085896076352,118.962880886427
FRA,France,2015,2442483452642.5,66548272.0,1.06675474783462,63.5046871956484
FRA,France,2016,2470407619777.13,66724104.0,0.860031075424033,63.3427564383351
FRA,France,2017,2588868323334.71,66918020.0,2.08361485997399,65.3958481559711
FRA,France,2018,2781576320884.39,67158348.0,1.64590872395887,66.8022607812266
FRA,France,2019,2722793515171.76,67382061.0,2.02744646419237,66.4289607281749
FRA,France,2020,2647926055110.05,67601110.0,-7.44064589948231,58.8388907240647
FRA,France,2021,2966433692008.09,67842811.0,6.88233783360239,63.788482630872
FRA,France,2022,2794788137066.94,68184457.0,2.71676264185913,75.9630077981996
FRA,France,2023,3056250648138.29,68372286.0,1.43921494437743,70.6261450610225
FRA,France,2024,3160442622465.08,68551653.0,1.19046798275883,68.1081875443744
FRO,Faroe Islands,2015,2573905971.05459,48898.0,0.958001934486234,105.610671594387
FRO,Faroe Islands,2016,2813278868.78208,49463.0,1.38644795938293,104.552703002397
FRO,Faroe Islands,2017,2980057377.87967,50179.0,3.51201367488443,107.238908370178
FRO,Faroe Islands,2018,3188600927.46688,50997.0,2.76370952267429,106.874664759521
FRO,Faroe Islands,2019,3266432734.22819,51790.0,4.53851028676189,108.623245950251
FRO,Faroe Islands,2020,3271813311.5831,52561.0,-1.63732118017028,96.2241937518396
FRO,Faroe Islands,2021,3699551717.10561,53291.0,5.06636291600633,103.488037146112
FRO,Faroe Islands,2022,3615241800.50058,53903.0,3.86099981669155,122.86334141193
FRO,Faroe Islands,2023,3943131022.2291,54398.0,3.15873872329266,113.336400780359
FRO,Faroe Islands,2024,4052937169.76536,54640.0,0.843716851362103,105.752803037623
FSM,"Micronesia, Fed. Sts.",2015,312000000.0,108716.0,4.3859649122807,106.410256410256
FSM,"Micronesia, Fed. Sts.",2016,327000000.0,109075.0,1.26050420168067,100.611620795107
FSM,"Micronesia, Fed. Sts.",2017,361000000.0,109481.0,2.07468879668049,102.216066481994
FSM,"Micronesia, Fed. Sts.",2018,394000000.0,109909.0,0.406504065040664,105.837563451777
FSM,"Micronesia, Fed. Sts.",2019,395000000.0,110282.0,3.64372469635627,106.582278481013
FSM,"Micronesia, Fed. Sts.",2020,372902700.0,110916.0,-2.05703124999999,93.858263831289
FSM,"Micronesia, Fed. Sts.",2021,391601900.0,111624.0,3.09969928290539,90.3979270784948
FSM,"Micronesia, Fed. Sts.",2022,415232900.0,112114.0,-3.11412501063803,104.760485019371
FSM,"Micronesia, Fed. Sts.",2023,442975600.0,112630.0,1.13097800090873,95.2648407722683
FSM,"Micronesia, Fed. Sts.",2024,481121300.0,113160.0,2.30132923576443,96.4413755948864
GAB,Gabon,2015,14383107762.6952,2040989.0,3.8788993950789,73.9497814588281
GAB,Gabon,2016,14023890265.3665,2100306.0,2.09144220829562,70.1333810645308
GAB,Gabon,2017,14929487485.1623,2156900.0,0.472642030911146,75.0687404456638
